#{"t_start": 1762767698.140461, "env_id": "None"}
r,l,t
-1090.4001,500,7.406921
-858.1999,500,7.407048
-591.19934,500,7.407064
-898.7,500,7.407076
-831.3499,500,7.407083
-1027.2501,500,7.40709
-1057.7004,500,7.407096
-918.8992,500,16.277941
-1063.4994,500,16.278738
-1022.1996,500,16.278763
-481.80032,500,16.278772
-554.8503,500,16.27878
-489.15033,500,16.278788
-603.44977,500,16.278794
-736.8993,500,24.880527
-575.75037,500,24.880871
-649.9997,500,24.880893
-454.45016,500,24.880902
-484.95016,500,24.880909
-437.69998,500,24.880916
-416.34998,500,24.880922
-521.3005,500,30.357554
-333.19995,500,30.357606
-548.4002,500,30.357619
-460.65027,500,30.357627
-649.30023,500,30.357634
-375.09995,500,30.357641
-415.95007,500,30.35765
-418.6501,500,38.894972
-419.0,500,38.895718
-540.0503,500,38.895807
-643.85,500,38.895818
-511.3503,500,38.895826
-531.5503,500,38.895833
-410.6999,500,38.895839
-469.75015,500,47.634657
-344.90002,500,47.634991
-361.05002,500,47.63502
-403.8,500,47.635031
-424.6001,500,47.635118
-397.55,500,47.635129
-771.8492,500,47.635138
-379.2,500,54.357262
-357.1001,500,54.357589
-669.5997,500,54.357602
-386.4,500,54.35761
-749.5485,500,54.357618
-331.24994,500,54.357625
-483.3003,500,54.357632
-442.50037,500,63.565596
-319.50006,500,63.56566
-304.60004,500,63.565673
-341.8001,500,63.565681
-715.0996,500,63.565688
-314.60013,500,63.565694
-647.3994,500,63.5657
-592.9996,500,74.423835
-569.70044,500,74.424062
-327.8501,500,74.424089
-330.40002,500,74.424098
-492.30005,500,74.424106
-401.80014,500,74.424112
-337.9,500,74.424119
-470.25018,500,84.499578
-584.1994,500,84.500358
-355.15015,500,84.50041
-402.65027,500,84.500419
-347.14993,500,84.500427
-622.39966,500,84.500433
-535.7499,500,84.500439
-352.3,500,90.395912
-316.15005,500,90.395973
-300.49997,500,90.395986
-461.00027,500,90.395994
-324.79993,500,90.396001
-336.2499,500,90.396008
-302.69998,500,90.396014
-295.5499,500,99.699823
-302.94998,500,99.700609
-459.65,500,99.700665
-337.2501,500,99.700675
-322.7,500,99.700682
-330.05002,500,99.700689
-376.40012,500,99.700695
-534.05,500,109.133939
-335.94992,500,109.134784
-325.79996,500,109.13485
-310.4,500,109.13486
-554.85004,500,109.134867
-537.6502,500,109.134877
-327.94995,500,109.134884
-466.70032,500,115.009428
-305.8,500,115.009588
-320.85013,500,115.009609
-329.35,500,115.009618
-325.55008,500,115.009626
-323.34995,500,115.009633
-328.4,500,115.009639
-372.55008,500,124.278331
-330.8501,500,124.279141
-767.5499,500,124.279182
-361.85004,500,124.279192
-325.40005,500,124.279199
-391.20007,500,124.279206
-322.0499,500,124.279212
-338.00012,500,132.98394
-341.45004,500,132.984792
-440.95026,500,132.984861
-328.10004,500,132.984875
-596.6497,500,132.984886
-444.25006,500,132.984895
-293.3499,500,132.984904
-387.90027,500,141.823687
-305.8,500,141.82397
-306.30002,500,141.823992
-281.65005,500,141.824002
-334.35007,500,141.824009
-365.95007,500,141.824016
-449.45035,500,141.824022
-306.99997,500,147.444472
-322.05002,500,147.444523
-311.89993,500,147.444538
-414.8001,500,147.444546
-315.79996,500,147.444553
-338.40012,500,147.44456
-337.85,500,147.444567
-353.45004,500,155.955288
-387.60016,500,155.955539
-418.6002,500,155.955559
-312.85004,500,155.955569
-312.5,500,155.955576
-432.90024,500,155.955583
-441.05005,500,155.955589
-289.49997,500,165.193312
-290.75,500,165.193528
-386.94995,500,165.193544
-488.15054,500,165.193552
-398.7502,500,165.193558
-393.10004,500,165.193565
-442.20016,500,165.193571
-371.80005,500,174.323812
-397.35013,500,174.3241
-405.65018,500,174.324126
-479.95023,500,174.324136
-1212.3483,500,174.324144
-333.24997,500,174.324151
-458.60034,500,174.324158
-291.64996,500,183.93717
-311.84995,500,183.937714
-285.35,500,183.937739
-1211.5985,500,183.937748
-478.6505,500,183.937756
-378.30017,500,183.937763
-394.3501,500,183.937769
-319.0,500,193.464582
-560.1996,500,193.464628
-382.70004,500,193.464641
-333.80008,500,193.464651
-410.05002,500,193.464659
-335.44995,500,193.464675
-291.79996,500,193.464682
-1184.7988,500,202.756807
-458.55014,500,202.756852
-1186.5981,500,202.756864
-294.99997,500,202.756871
-319.45,500,202.756877
-400.35022,500,202.756883
-284.2,500,202.756888
-443.30026,500,208.348132
-433.30017,500,208.348178
-440.90002,500,208.348192
-380.60007,500,208.348199
-315.94995,500,208.348205
-1205.0988,500,208.348218
-446.6504,500,208.348224
-306.45004,500,217.02129
-411.25015,500,217.021335
-392.15027,500,217.021347
-380.40045,500,217.021354
-434.10025,500,217.021361
-291.75,500,217.021367
-370.9502,500,217.021372
-302.70004,500,225.673568
-408.4001,500,225.673627
-318.6,500,225.673639
-477.95047,500,225.673648
-372.0501,500,225.673655
-403.5502,500,225.673661
-368.95007,500,225.673668
-313.60004,500,231.189855
-314.5,500,231.189906
-342.75003,500,231.189918
-417.90036,500,231.189926
-345.84998,500,231.189933
-398.95016,500,231.18994
-320.90002,500,231.189946
-298.50006,500,239.742865
-351.35022,500,239.742917
-365.80023,500,239.742929
-356.80026,500,239.742937
