#{"t_start": 1762763825.451461, "env_id": "None"}
r,l,t
-526.45,500,6.440978
-251.65001,500,6.441173
-685.8499,500,6.441192
-602.19977,500,6.441201
-615.0,500,6.441208
-617.49994,500,6.441216
-684.89984,500,6.441222
-250.50008,500,14.898758
-479.69998,500,14.899601
-604.64996,500,14.89967
-105.59978,500,14.899679
-682.4999,500,14.899686
-219.44997,500,14.899693
-133.94987,500,14.899699
-165.84999,500,23.118369
-168.24976,500,23.118625
-131.44978,500,23.11865
-174.19963,500,23.118662
-224.45015,500,23.11867
-623.65,500,23.118676
-232.9999,500,23.118682
-686.85,500,28.011349
-590.35004,500,28.011405
-603.9499,500,28.011416
-687.6498,500,28.011431
-696.4999,500,28.011437
-635.45,500,28.011444
-684.6998,500,28.011455
-637.9499,500,36.124511
-688.44977,500,36.125305
-688.49994,500,36.125329
-225.90007,500,36.12534
-541.95,500,36.125352
-708.44977,500,36.12536
-63.499584,500,36.125367
-638.65,500,44.349118
-83.50008,500,44.349386
-689.0499,500,44.349409
-46.499836,500,44.349418
-684.94995,500,44.349426
-610.0,500,44.349432
-626.75006,500,44.349438
-567.59985,500,49.333522
-339.3001,500,49.333578
-558.35004,500,49.333592
-285.80014,500,49.3336
-412.90015,500,49.333606
-77.24974,500,49.333613
-14.299695,500,49.333618
-84.99989,500,57.394481
-275.3,500,57.395303
-25.249828,500,57.395321
-270.5501,500,57.395329
-114.74992,500,57.395336
-37.799458,500,57.395342
-247.2,500,57.395349
-115.84984,500,65.725076
-267.5,500,65.725142
-9.849536,500,65.725158
-354.45007,500,65.725165
-21.499775,500,65.725172
-118.89989,500,65.725179
-171.34987,500,65.725184
-100.34999,500,73.782544
-143.64973,500,73.783355
-47.44987,500,73.783376
-595.3,500,73.783385
-101.29991,500,73.783393
-79.09981,500,73.783399
-26.74992,500,73.783405
-409.40002,500,78.714785
-4.3000975,500,78.714843
-418.75015,500,78.714856
-40.34962,500,78.714864
-69.74986,500,78.714872
-39.04961,500,78.714879
-8.399793,500,78.714885
-104.300064,500,86.856434
-52.400127,500,86.857267
-63.449993,500,86.857321
-347.6001,500,86.85733
-104.74992,500,86.857337
-276.39996,500,86.857344
-72.54994,500,86.85735
-9.249646,500,95.082127
-70.199814,500,95.082393
13.500012,500,95.082417
-204.34999,500,95.08243
-52.049904,500,95.082437
-9.150037,500,95.082444
-8.200244,500,95.08245
-70.5999,500,100.004774
-20.349957,500,100.004819
20.700184,500,100.00483
-175.30003,500,100.004838
3.800525,500,100.004845
-58.400196,500,100.004852
16.450146,500,100.004859
24.200024,500,108.629481
5.599841,500,108.630506
-209.34978,500,108.630526
6.2998533,500,108.630535
-85.6996,500,108.630543
23.050304,500,108.630549
-14.149829,500,108.630556
