#{"t_start": 1762766275.73608, "env_id": "None"}
r,l,t
-1048.3998,500,7.549804
-1059.3004,500,7.549945
-1063.3501,500,7.549961
-1070.2002,500,7.54997
-1059.2,500,7.549977
-1039.6005,500,7.549983
-1073.7007,500,7.549989
-937.84937,500,16.872694
-454.4506,500,16.872958
-942.1498,500,16.872982
-1024.25,500,16.872993
-951.44965,500,16.873002
-1010.64935,500,16.873009
-1033.3496,500,16.873016
-472.60016,500,25.775494
-447.9004,500,25.775546
-602.04944,500,25.775561
-420.35022,500,25.775571
-1009.4997,500,25.775578
-381.00027,500,25.775585
-1075.0991,500,25.775591
-387.7002,500,31.862896
-331.25003,500,31.863082
-539.95,500,31.863117
-515.0496,500,31.863129
-376.10043,500,31.863137
-778.0989,500,31.863145
-419.95026,500,31.863152
-696.6493,500,42.343763
-690.09924,500,42.344759
-370.9001,500,42.34478
-541.2995,500,42.344789
-353.85007,500,42.344797
-1082.1995,500,42.344804
-378.10004,500,42.344811
-572.39966,500,51.905561
-392.10016,500,51.905627
-509.15018,500,51.905641
-371.65012,500,51.905649
-410.60028,500,51.905656
-413.5503,500,51.905663
-381.45013,500,51.90567
-313.30002,500,58.384203
-338.04996,500,58.386559
-327.05005,500,58.386594
-460.60028,500,58.386605
-344.3502,500,58.386613
-631.64954,500,58.38662
-347.79993,500,58.386626
-288.69995,500,68.126432
-364.30026,500,68.127268
-333.29996,500,68.127303
-310.25,500,68.127313
-392.10007,500,68.127321
-347.8501,500,68.127329
-497.69995,500,68.127335
-321.09998,500,77.99162
-335.60013,500,77.992227
-354.6501,500,77.992255
-446.05032,500,77.992266
-427.70032,500,77.992274
-355.10004,500,77.992282
-332.0,500,77.992289
-296.34998,500,88.045189
-422.20013,500,88.045582
-311.20007,500,88.04561
-313.85004,500,88.04562
-579.5498,500,88.045628
-339.0501,500,88.045635
-288.99997,500,88.045642
-276.84998,500,94.574876
-281.45,500,94.575609
-267.05,500,94.575632
-313.35,500,94.575641
-570.2492,500,94.575648
-292.45,500,94.575656
-307.20007,500,94.575662
-309.30002,500,104.512307
-325.50003,500,104.513155
-289.25,500,104.513185
-427.5004,500,104.513199
-285.95004,500,104.513207
-299.3,500,104.513215
-300.05002,500,104.513222
-284.8,500,113.911231
-738.8991,500,113.911558
-304.05005,500,113.911575
-314.0,500,113.911584
-504.60028,500,113.911592
-297.6,500,113.911598
-384.30026,500,113.911604
-286.85,500,120.067646
-283.34998,500,120.068437
-309.5,500,120.068461
-277.59998,500,120.068471
-298.20004,500,120.068479
-302.95007,500,120.068486
-316.55005,500,120.068493
-269.0,500,129.645735
-300.55,500,129.646052
-299.29996,500,129.646075
-392.35043,500,129.646085
-268.95004,500,129.646093
-403.7503,500,129.6461
-630.9491,500,129.646107
-415.55035,500,139.4641
-260.90005,500,139.464958
-399.95013,500,139.464976
-295.49997,500,139.464985
-285.05,500,139.464992
-301.99997,500,139.464999
-296.8999,500,139.465005
-321.39996,500,149.134993
-383.70007,500,149.135049
-303.10004,500,149.135062
-265.94995,500,149.13507
-360.1005,500,149.135078
-376.15036,500,149.135084
-306.89993,500,149.13509
-296.19995,500,155.139273
-333.09998,500,155.139327
-377.4001,500,155.13934
-300.2,500,155.139348
-257.89993,500,155.139359
-313.29996,500,155.139365
-301.95,500,155.139371
-406.15033,500,164.10964
-471.10043,500,164.109696
-444.20013,500,164.109709
-408.80014,500,164.109717
-421.10022,500,164.109724
-290.5001,500,164.109731
