#{"t_start": 1762699105.9478428, "env_id": "None"}
r,l,t
-237.59985,500,141.846644
-515.39996,500,141.846848
-416.89966,500,141.846865
-162.19983,500,141.846877
-490.8001,500,141.84689
-117.10098,500,141.846901
-36.000507,500,141.846911
-517.19995,500,141.84692
-487.60007,500,141.84693
-218.99998,500,141.846939
-134.79979,500,141.846949
-557.80005,500,141.846958
-138.10056,500,141.846968
-487.20004,500,141.846977
-138.29987,500,141.846987
-481.9001,500,141.846998
-538.7,500,141.847008
-553.2001,500,141.847024
-475.39996,500,141.847033
-194.99994,500,141.847043
-491.70004,500,141.847052
-152.5,500,141.847061
-520.9001,500,141.84707
-101.80011,500,141.847082
-134.40015,500,141.847092
-548.2,500,141.847101
-175.99985,500,141.84711
-180.10014,500,141.84712
-526.8001,500,141.847129
-137.50017,500,141.847139
-538.4,500,141.847148
-199.89984,500,141.847157
-205.30002,500,141.847167
-159.79999,500,141.847175
-192.5,500,141.847187
-158.70001,500,141.847196
-207.90001,500,141.847205
-152.59995,500,141.847214
-127.399994,500,141.847223
-502.00024,500,141.847233
-419.69986,500,141.847244
-199.09991,500,141.847253
-200.99991,500,141.847262
-107.70007,500,141.847271
-177.80017,500,141.847281
-151.60004,500,141.847292
-560.30005,500,141.847301
-423.5001,500,141.84731
-137.0999,500,141.84732
-194.40009,500,141.847329
-132.09991,500,141.84734
-183.69995,500,141.84735
-498.7002,500,141.84736
-132.39987,500,141.847369
-116.60066,500,141.847379
-81.00003,500,141.847388
-542.80005,500,141.847398
-207.99982,500,141.847408
-163.00006,500,141.847417
-139.19983,500,141.847426
-201.89984,500,141.847435
-195.89981,500,141.847446
-530.80005,500,141.847456
-530.5,500,141.847467
-495.40005,500,141.847477
-79.50029,500,141.847486
-152.80017,500,141.847497
-516.2999,500,141.847507
-83.70154,500,141.847515
-431.20026,500,141.847525
-176.79999,500,141.847534
-532.7,500,141.847547
-131.59985,500,141.847557
-191.79997,500,141.847568
-548.5,500,141.847577
-149.29991,500,141.847586
-541.1,500,141.847596
-534.49994,500,141.847606
-199.89996,500,141.847615
-237.99983,500,141.847625
-126.999985,500,141.847636
-546.50006,500,141.847649
-431.30002,500,141.847659
-221.40002,500,141.84767
-468.49997,500,141.847679
-146.99988,500,141.847689
-219.4997,500,141.847699
-152.89995,500,141.847709
-503.8,500,141.847718
-174.60004,500,141.847728
-514.7001,500,141.847737
-148.90012,500,141.847747
-512.60004,500,141.847758
-196.40015,500,141.847769
-488.3,500,141.847787
-154.99994,500,141.847798
-215.59985,500,141.847809
-210.00009,500,141.847819
-124.8999,500,141.84783
-536.1,500,141.847839
-435.4,500,141.847849
-485.50003,500,141.847859
-548.30005,500,141.847869
-517.50006,500,141.847882
-186.50012,500,141.847892
-536.2999,500,141.847902
-538.6,500,141.847911
-240.59982,500,141.84792
-544.5,500,141.847932
-83.90015,500,141.847941
-190.3999,500,141.847951
-161.70013,500,141.84796
-183.70006,500,141.847971
-166.69992,500,141.847986
-179.79991,500,141.847996
-89.10101,500,141.848006
-165.20001,500,141.848016
-439.8001,500,141.848027
-182.69995,500,141.848037
-97.39996,500,141.848047
-55.700287,500,141.848057
-517.9,500,141.848067
-545.2,500,141.848076
-119.899994,500,141.848089
-143.70007,500,141.848098
-181.3999,500,141.848108
-508.40024,500,141.848117
-244.09976,500,141.848126
-171.99994,500,141.848137
-197.79993,500,141.848147
-537.39996,500,141.848156
-493.70004,500,141.848165
-533.39996,500,141.848174
-545.5,500,141.848188
-526.2002,500,141.848197
-181.89989,500,141.848207
-210.49991,500,141.848216
-540.10004,500,141.848225
-139.10008,500,141.848237
-540.30005,500,141.848246
-128.0,500,141.848255
-212.69995,500,141.848268
-53.99994,500,141.848277
-492.90015,500,141.84829
-485.2003,500,141.848302
-456.99994,500,141.848311
-226.20001,500,141.84832
-202.19986,500,141.84833
-537.3,500,141.848341
-518.8002,500,141.84835
-239.79993,500,141.848359
-144.60008,500,141.848368
-469.9003,500,141.848377
-557.00006,500,141.84839
-134.99997,500,141.8484
-142.30005,500,141.848428
-447.10007,500,141.848443
-556.4,500,141.848453
-464.0,500,141.848462
-512.9,500,141.84847
-96.700165,500,141.84848
-456.8,500,141.84849
-130.90012,500,141.8485
-487.0,500,141.848511
-525.9,500,141.848521
-516.7,500,141.848529
-159.49994,500,141.848538
-226.39987,500,141.848549
-440.5,500,141.848559
-193.90005,500,141.848567
-396.60034,500,141.848577
-194.89998,500,141.848585
-190.20007,500,141.848597
-539.19995,500,141.848609
-102.89978,500,141.848618
-537.8,500,141.848627
-168.99994,500,141.84866
-536.19995,500,141.848669
-163.89984,500,141.848678
-155.79993,500,141.848686
-179.20007,500,141.848696
-539.3,500,141.848706
-196.29991,500,141.848715
-477.3,500,141.848726
-148.59998,500,141.848735
-431.49994,500,141.848744
-179.30008,500,141.848755
-538.89996,500,141.848764
-517.60004,500,141.848776
-487.9001,500,141.848785
-529.8001,500,141.848794
-510.40005,500,141.848804
-395.40012,500,141.848814
-456.09976,500,141.848825
-90.29999,500,141.848834
-512.60004,500,141.848843
-529.10004,500,141.848854
-510.20004,500,141.848863
-180.6001,500,141.848872
-230.79997,500,141.848882
-195.69995,500,141.848891
-161.29999,500,141.8489
-532.10004,500,141.848911
-207.0,500,141.848923
-196.69992,500,141.848933
-516.0,500,141.848943
-170.3999,500,141.848952
-192.70021,500,141.848965
-550.30005,500,141.848974
-514.3,500,141.848984
-141.29999,500,141.848993
-132.4002,500,141.849002
-179.40018,500,141.849013
-126.000275,500,141.849025
-188.99991,500,141.849035
-118.90015,500,141.849044
-166.10002,500,141.849053
-113.79993,500,141.849064
-446.09995,500,141.849074
-401.39996,500,141.849083
-186.3999,500,141.849095
-185.50012,500,141.849104
-202.99985,500,141.849115
-204.49982,500,141.849127
-531.30005,500,141.849137
-192.59999,500,141.849146
-493.30017,500,141.849155
-179.89989,500,141.849166
-137.5,500,141.849176
-485.40005,500,141.849185
-529.2,500,141.849194
-183.19995,500,141.849203
-231.39984,500,141.849214
-186.79993,500,141.849226
-539.8,500,141.849235
-514.69995,500,141.849244
-159.70026,500,141.849253
-492.30008,500,141.849265
-532.2001,500,141.849275
-134.6001,500,141.849286
-227.69983,500,141.849295
-170.49988,500,141.849304
-524.7001,500,141.849313
-184.3999,500,141.849329
-517.7,500,141.849338
-162.19992,500,141.849347
-187.70015,500,141.849355
-171.49994,500,141.849367
-516.50006,500,141.849378
-473.49997,500,141.849387
-523.39996,500,141.849396
-507.20013,500,141.849406
-137.80002,500,141.849418
-541.39996,500,141.84943
-557.10004,500,141.849439
44.099304,500,287.749854
18.499573,500,287.750025
-591.3002,500,287.750039
-39.90045,500,287.75005
-102.6001,500,287.75006
11.999402,500,287.75007
51.699463,500,287.75008
-149.80016,500,287.750089
52.29895,500,287.750099
-585.20013,500,287.750108
-160.80011,500,287.750121
49.99939,500,287.750131
18.899475,500,287.75014
-58.800293,500,287.75015
-0.30059814,500,287.750159
-46.200745,500,287.750173
-111.3002,500,287.750183
-132.69995,500,287.750193
-69.80029,500,287.750202
-2.4003296,500,287.750211
-599.5001,500,287.750221
-10.80011,500,287.750231
-18.600403,500,287.750241
-6.201233,500,287.750251
57.599487,500,287.750259
-59.500122,500,287.750269
-28.20044,500,287.750282
